,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
313,souillac,-20.5167,57.5167,80.36600000000001,94,75,10.29,MU,1645490205
314,twin falls,42.3505,-114.6445,28.291999999999994,74,75,4.12,US,1645490206
315,saint-louis,16.3333,-15.0,80.24000000000002,16,96,5.03,SN,1645490206
316,seoul,37.5683,126.9778,27.914000000000033,30,0,4.12,KR,1645489980
317,rocky mountain house,52.3668,-114.9188,-3.891999999999946,71,100,0.0,CA,1645490207
318,lavrentiya,65.5833,-171.0,23.324000000000012,96,100,1.36,RU,1645490207
319,benjamin constant,-4.3831,-70.0311,77.12600000000009,98,100,0.81,BR,1645490207
320,huilong,31.8111,121.655,48.038000000000046,53,100,2.71,CN,1645490208
321,lodja,-3.4833,23.4333,70.12400000000002,94,100,0.27,CD,1645490208
323,wakefield,53.6809,-1.499,45.62600000000009,83,100,3.47,GB,1645490208
324,bandarbeyla,9.4942,50.8122,76.37000000000006,79,12,6.85,SO,1645490209
325,nelson bay,-32.7167,152.15,83.28200000000001,80,96,1.79,AU,1645490209
326,clyde river,70.4692,-68.5914,-10.965999999999958,84,100,9.26,CA,1645490209
327,mackay,-21.15,149.2,87.674,83,75,7.2,AU,1645490119
328,pochutla,15.7432,-96.4661,84.02000000000007,68,6,1.17,MX,1645490210
329,coihaique,-45.5752,-72.0662,60.74600000000005,36,0,1.54,CL,1645490102
330,naryan-mar,67.6713,53.087,11.282000000000014,96,100,2.5,RU,1645490210
331,cayhagan,9.6697,122.4256,81.87800000000007,67,100,4.96,PH,1645490211
332,kaman,27.65,77.2667,54.62600000000009,43,51,3.1,IN,1645490211
333,khovu-aksy,51.1333,93.6,-8.877999999999965,89,7,3.1,RU,1645490211
334,miyako,39.6367,141.9525,30.416000000000007,46,9,8.3,JP,1645490212
335,petatlan,17.5167,-101.2667,89.40200000000007,69,0,1.74,MX,1645490212
336,bokhan,53.153,103.7714,0.3740000000000627,98,48,2.44,RU,1645490213
337,zhigansk,66.7697,123.3711,-8.949999999999953,98,94,4.27,RU,1645490213
338,vanimo,-2.6741,141.3028,79.484,87,100,2.0,PG,1645490213
339,almaznyy,48.0448,40.045,30.344000000000072,89,99,3.5,RU,1645490214
340,portland,45.5234,-122.6762,44.63600000000007,88,75,2.57,US,1645489520
341,ligayan,4.6533,119.4706,77.37800000000007,81,100,2.33,PH,1645490214
342,mumford,5.2618,-0.759,79.62800000000007,90,99,3.74,GH,1645490214
343,krasnoselkup,65.7,82.4667,16.772000000000034,94,100,7.64,RU,1645490215
344,lompoc,34.6391,-120.4579,64.09400000000008,64,0,9.26,US,1645489960
345,olindina,-11.3667,-38.3333,75.38000000000005,83,3,3.32,BR,1645490215
346,le port,-20.9373,55.2919,78.80000000000001,86,100,10.61,RE,1645490215
347,praia,14.9215,-23.5087,68.88200000000002,78,100,6.34,CV,1645490216
348,monte patria,-30.6919,-70.9467,69.80000000000001,47,0,1.91,CL,1645490216
349,geraldton,-28.7667,114.6,77.41400000000004,65,0,5.14,AU,1645490217
350,high rock,26.6208,-78.2833,69.8180000000001,69,1,7.87,BS,1645490277
351,vestmannaeyjar,63.4427,-20.2734,42.13399999999999,78,87,13.47,IS,1645490277
352,jiaocheng,24.6774,116.1389,41.09000000000002,95,100,1.76,CN,1645490278
353,carutapera,-1.195,-46.02,78.40400000000005,87,100,3.57,BR,1645490278
354,cassia,-20.5831,-46.9219,67.51400000000004,94,88,1.03,BR,1645490278
355,ishigaki,24.3448,124.1572,62.72600000000009,100,75,6.17,JP,1645490279
356,wanaka,-44.7,169.15,58.13600000000007,85,98,3.26,NZ,1645490279
357,mangan,27.5167,88.5333,46.742,42,0,3.11,IN,1645490279
358,buin,-33.7333,-70.75,70.73600000000008,62,100,1.59,CL,1645490139
359,suntar,62.1444,117.6319,12.344000000000072,89,95,3.96,RU,1645490280
360,sitka,57.0531,-135.33,37.291999999999994,32,40,2.57,US,1645490280
361,richards bay,-28.783,32.0377,73.99400000000009,92,87,2.58,ZA,1645490280
362,tessalit,20.1986,1.0114,71.6,10,58,4.06,ML,1645490281
363,huarmey,-10.0681,-78.1522,73.25600000000003,80,100,2.62,PE,1645490281
364,beaupre,47.0443,-70.8953,18.410000000000082,62,50,9.77,CA,1645490281
365,naron,43.5167,-8.1528,47.01200000000006,63,100,1.9,ES,1645490282
366,vallenar,-28.5708,-70.7581,68.39600000000004,58,0,1.33,CL,1645490282
367,saint-pierre,-21.3393,55.4781,78.47600000000008,78,100,3.09,RE,1645490282
368,bilma,18.6853,12.9164,64.86800000000008,11,0,1.97,NE,1645490283
369,hay river,60.8156,-115.7999,-9.435999999999972,64,20,1.03,CA,1645490283
370,ushtobe,45.2514,77.9838,20.318000000000083,78,9,3.95,KZ,1645490283
372,mongo,12.1844,18.693,72.12200000000004,14,5,3.06,TD,1645490284
373,benguela,-12.5763,13.4055,76.29800000000003,87,100,2.46,AO,1645490284
374,minab,27.1467,57.0801,60.29600000000005,71,5,1.94,IR,1645490285
375,kirakira,-10.4544,161.9205,85.38800000000005,73,85,1.56,SB,1645490285
376,bud,39.447,-86.1758,60.78200000000002,73,100,7.39,US,1645490285
377,nioro,13.35,-15.75,77.57600000000009,28,56,3.03,GM,1645490286
378,redding,40.5865,-122.3917,55.16600000000001,43,75,7.72,US,1645490167
380,chimbote,-9.0853,-78.5783,72.77000000000007,78,100,3.16,PE,1645490286
381,kilindoni,-7.9139,39.6668,81.77000000000007,83,100,5.79,TZ,1645490286
382,fare,-16.7,-151.0167,81.48200000000003,73,100,7.63,PF,1645490287
383,pangnirtung,66.1451,-65.7125,-27.921999999999933,89,100,1.02,CA,1645490287
384,the valley,18.217,-63.0578,77.82800000000006,73,10,7.79,AI,1645490288
385,evensk,61.95,159.2333,-10.35399999999995,78,1,2.36,RU,1645490288
386,hanumangarh,29.5833,74.3167,59.14400000000008,40,100,6.51,IN,1645490288
387,autun,46.95,4.3,44.24000000000002,93,100,2.83,FR,1645490289
388,dingle,10.9995,122.6711,80.58200000000002,75,100,5.26,PH,1645490289
389,general pico,-35.6566,-63.7568,65.12000000000006,62,100,5.15,AR,1645490289
390,zhuhai,22.2769,113.5678,50.05400000000006,87,40,7.2,CN,1645490290
391,yar-sale,66.8333,70.8333,17.132000000000016,97,100,3.61,RU,1645489992
392,obzor,42.8167,27.8833,45.14000000000002,91,0,2.82,BG,1645490290
394,herat,34.5,62.0,38.912000000000056,89,100,6.29,AF,1645490291
395,avera,33.194,-82.5271,61.71800000000009,97,100,1.68,US,1645490291
396,port blair,11.6667,92.75,69.83600000000007,94,20,1.03,IN,1645489997
397,petukhovo,55.0692,67.9019,22.154000000000053,95,100,4.73,RU,1645490291
398,abha,18.2164,42.5053,50.25200000000008,28,0,3.09,SA,1645490292
399,qui nhon,13.7667,109.2333,69.63800000000005,79,98,7.32,VN,1645490292
400,berdigestyakh,62.0989,126.6992,10.31000000000008,94,100,1.76,RU,1645490353
401,aleksandrovskoye,44.7142,43.0008,39.34400000000007,95,69,3.24,RU,1645490353
402,porgera,-5.4667,143.2,53.276000000000096,84,100,1.3,PG,1645490353
404,balkanabat,39.5108,54.3671,49.49600000000005,65,100,2.37,TM,1645490354
405,umm lajj,25.0213,37.2685,66.86600000000001,46,5,4.31,SA,1645490143
406,nuuk,64.1835,-51.7216,-16.54599999999995,85,14,3.76,GL,1645490354
407,kroya,-7.6331,109.2461,79.19600000000005,84,76,0.6,ID,1645490354
409,laguna,38.421,-121.4238,60.026000000000096,32,0,4.12,US,1645490250
410,halifax,44.6453,-63.5724,37.88600000000007,89,20,2.06,CA,1645490179
411,outjo,-20.1167,16.15,66.84800000000003,88,64,3.11,NA,1645490355
413,cidreira,-30.1811,-50.2056,74.10200000000009,85,26,4.1,BR,1645490356
414,mbuyapey,-26.2,-56.75,70.82600000000009,90,90,0.6,PY,1645490356
415,deer lake,49.1667,-57.4316,24.656000000000027,93,100,6.69,CA,1645490237
417,peace river,56.2501,-117.286,-1.89399999999997,65,20,5.66,CA,1645490223
418,viedma,-40.8135,-62.9967,60.440000000000026,79,100,5.58,AR,1645490152
422,severodvinsk,64.5635,39.8302,19.508000000000003,99,99,1.81,RU,1645490357
423,ancud,-41.8697,-73.8203,60.33200000000002,65,0,4.56,CL,1645490358
424,valle de allende,26.9333,-105.4,64.85,36,13,9.32,MX,1645490358
425,sompeta,18.9333,84.6,71.31200000000007,70,89,1.46,IN,1645490358
426,joniskelis,56.0253,24.1689,34.754000000000055,95,100,10.24,LT,1645490359
427,zhaotong,27.3167,103.7167,24.494000000000074,92,100,2.15,CN,1645490349
428,chifeng,42.2683,118.9636,6.440000000000019,57,1,3.78,CN,1645490359
429,severo-yeniseyskiy,60.3725,93.0408,7.286000000000069,93,17,3.03,RU,1645490360
430,tevaitoa,-16.7833,-151.5,81.12200000000004,75,100,7.88,PF,1645490360
431,ankara,39.9199,32.8543,46.31000000000008,86,40,1.54,TR,1645490336
432,heihe,50.2441,127.4902,-1.6059999999999803,80,17,4.14,CN,1645490360
433,sihora,23.4833,80.1167,60.00800000000001,24,0,0.9,IN,1645490361
434,urusha,54.05,122.9,0.896000000000047,73,88,1.16,RU,1645490361
435,birao,10.2849,22.7882,69.51200000000006,15,8,3.7,CF,1645490361
436,ulaangom,49.9811,92.0667,-17.265999999999956,94,97,1.44,MN,1645490362
437,kumano,34.3442,132.5894,42.89000000000002,53,10,8.32,JP,1645490362
438,port arthur,38.8,121.2667,23.216000000000008,47,39,6.91,CN,1645490363
440,davila,18.4726,120.5763,80.58200000000002,77,90,6.07,PH,1645490363
441,namatanai,-3.6667,152.4333,83.93000000000004,69,94,3.41,PG,1645490363
442,thap than,15.4606,99.8917,71.708,66,33,2.37,TH,1645490364
443,sao francisco de paula,-29.4481,-50.5836,71.67200000000004,84,49,2.01,BR,1645490364
444,mount gambier,-37.8333,140.7667,66.11000000000008,48,100,5.66,AU,1645490364
445,aklavik,68.2191,-135.0107,-1.47999999999994,70,40,6.69,CA,1645490365
446,urumqi,43.801,87.6005,-1.2459999999999454,78,10,1.0,CN,1645490365
448,acapulco,16.8634,-99.8901,85.82000000000006,62,0,2.57,MX,1645490368
449,sambava,-14.2667,50.1667,77.684,81,100,2.08,MG,1645490368
450,wenceslau braz,-23.8739,-49.8028,67.40600000000003,86,1,0.44,BR,1645490429
451,port lincoln,-34.7333,135.8667,65.30000000000001,62,79,4.25,AU,1645490429
452,san quintin,30.4833,-115.95,59.18000000000004,69,53,6.02,MX,1645490429
453,codrington,-38.2667,141.9667,67.71200000000006,42,1,4.83,AU,1645490430
455,sarangani,5.4033,125.4636,79.82600000000009,71,100,4.12,PH,1645490430
456,asau,46.4333,26.4,44.76200000000006,66,100,2.0,RO,1645490430
457,maldonado,-34.6667,-54.9167,69.22400000000002,84,83,3.52,UY,1645490431
458,marzuq,14.4,46.4667,58.11800000000009,36,77,1.67,YE,1645490431
459,pokhara,28.2333,83.9833,48.30800000000001,52,3,2.72,NP,1645490342
460,itoman,26.1247,127.6694,59.018000000000086,77,75,6.69,JP,1645490431
461,semnan,35.5729,53.3971,43.05200000000008,55,100,1.3,IR,1645490432
462,bilhaur,26.85,80.0833,54.158,51,0,2.22,IN,1645490432
463,balikpapan,-1.2675,116.8289,77.99000000000002,94,20,2.57,ID,1645490432
464,cap malheureux,-19.9842,57.6142,80.47400000000002,85,100,4.47,MU,1645490433
465,cobija,-11.0267,-68.7692,71.85200000000009,99,80,1.09,BO,1645490433
466,kamaishi,39.2667,141.8833,27.554000000000052,55,46,9.14,JP,1645490236
467,chicama,-7.8447,-79.1469,68.54000000000002,70,40,2.66,PE,1645490433
468,necochea,-38.5473,-58.7368,65.03000000000004,91,75,5.45,AR,1645490434
469,giyon,8.5333,37.9833,62.72600000000009,45,96,3.77,ET,1645490434
470,vila franca do campo,37.7167,-25.4333,56.19199999999999,69,90,3.44,PT,1645490435
471,vernon,50.2581,-119.2691,23.99000000000002,52,100,5.81,CA,1645490435
472,union city,37.5958,-122.0192,57.776000000000096,61,0,9.77,US,1645490343
474,firminopolis,-16.5819,-50.305,67.94600000000005,91,100,1.39,BR,1645490435
475,karachi,24.9056,67.0822,71.42000000000007,83,40,3.6,PK,1645490201
478,xining,36.6167,101.7667,14.558000000000003,59,6,1.53,CN,1645490436
479,talaya,61.3833,152.75,-29.82999999999994,96,62,0.94,RU,1645490436
480,pushkinskiye gory,57.0209,28.9103,33.062000000000054,88,45,5.37,RU,1645490437
481,ola,59.5833,151.2833,-0.5079999999999529,69,1,2.98,RU,1645490437
482,yuci,37.6803,112.7319,19.148000000000025,49,0,2.0,CN,1645490437
483,tromso,69.6496,18.957,10.418000000000085,85,0,0.51,NO,1645490438
484,chihuahua,28.5,-106.0,68.82800000000006,40,43,12.95,MX,1645490438
485,baherden,38.4362,57.4316,50.684,59,100,0.57,TM,1645490438
486,lago da pedra,-4.3333,-45.1667,73.85,94,79,1.14,BR,1645490347
487,wanning,18.8003,110.3967,59.360000000000085,94,100,6.27,CN,1645490439
488,naze,28.3667,129.4833,52.71800000000009,56,100,5.17,JP,1645490439
489,ruston,32.5232,-92.6379,74.89400000000008,83,82,5.36,US,1645490440
490,touros,-5.1989,-35.4608,81.5,75,100,5.36,BR,1645490440
491,sfantu gheorghe,45.8667,25.7833,39.65,71,100,1.15,RO,1645490440
492,wloszczowa,50.8526,19.9659,42.20600000000003,69,95,7.54,PL,1645490441
493,tagusao,9.1924,117.8141,80.56400000000004,76,100,1.97,PH,1645490441
494,kieta,-6.2167,155.6333,86.0,67,83,1.93,PG,1645490441
495,tara,56.8944,74.371,24.674000000000014,95,100,3.46,RU,1645490442
496,tarakan,3.3,117.6333,78.29600000000005,89,40,1.03,ID,1645490442
497,alta floresta,-9.8756,-56.0861,72.37400000000002,97,99,1.61,BR,1645490442
498,aden,12.7794,45.0367,75.63200000000002,71,15,2.36,YE,1645490443
499,sindor,62.8629,51.8905,2.983999999999991,100,94,1.32,RU,1645490443
500,jati,24.3539,68.2671,68.75600000000003,82,5,5.26,PK,1645490503
501,hokitika,-42.7167,170.9667,65.642,68,100,3.25,NZ,1645490504
502,dengfeng,34.4553,113.0281,35.45600000000003,31,100,2.2,CN,1645490504
503,zhangye,38.9342,100.4517,21.488000000000042,44,42,1.76,CN,1645490504
504,san felipe,10.3399,-68.7425,69.13399999999999,94,53,1.96,VE,1645490417
505,ballina,-28.8667,153.5667,80.78000000000004,81,75,5.66,AU,1645490505
506,gazanjyk,39.2446,55.5154,47.75,78,100,3.53,TM,1645490505
507,el alto,-4.2714,-81.2147,69.674,80,79,4.35,PE,1645490505
508,rio gallegos,-51.6226,-69.2181,68.05400000000006,32,0,5.14,AR,1645490506
509,chepareria,1.3077,35.2039,61.52000000000007,71,99,2.13,KE,1645490506
510,layton,41.0602,-111.971,37.76000000000008,41,20,4.63,US,1645490506
511,yizheng,24.6706,103.4296,28.814000000000032,95,100,2.61,CN,1645490507
512,mishkino,55.3389,63.9175,23.99000000000002,97,100,2.17,RU,1645490507
513,morlenbach,49.5992,8.7347,43.91600000000001,72,37,2.68,DE,1645490507
514,kavaratti,10.5669,72.642,80.708,63,0,4.99,IN,1645490508
515,torrington,41.8007,-73.1212,41.54000000000002,74,3,1.61,US,1645490508
516,rio de janeiro,-22.9028,-43.2075,78.90800000000002,88,100,4.63,BR,1645490457
517,constitucion,-35.3333,-72.4167,57.63200000000002,93,100,3.27,CL,1645490509
518,bani,18.2833,-70.3333,76.85600000000002,73,2,5.29,DO,1645490509
519,lethem,3.3803,-59.7968,82.77800000000008,61,8,5.65,GY,1645490509
520,tautira,-17.7333,-149.15,87.8180000000001,70,7,6.76,PF,1645490510
521,kharp,66.8014,65.8081,15.098000000000024,95,100,2.04,RU,1645490510
522,poya,-21.35,165.15,87.90800000000002,60,33,1.72,NC,1645490510
523,caconda,-13.7333,15.0667,58.424000000000014,97,46,1.67,AO,1645490510
524,chumikan,54.7183,135.315,-2.4159999999999613,81,100,9.48,RU,1645490511
525,wyndham,37.6985,-77.6125,55.85,55,0,0.0,US,1645490511
526,juterbog,51.9833,13.0833,41.57600000000009,86,100,1.34,DE,1645490511
527,lardos,36.0942,28.0157,59.95400000000005,80,98,5.94,GR,1645490512
528,erenhot,43.6475,111.9767,1.814000000000032,81,3,3.1,CN,1645490512
529,sapernoye,60.7167,29.9505,33.20600000000003,97,100,4.0,RU,1645490512
530,santona,43.4439,-3.4576,52.070000000000064,84,60,2.27,ES,1645490513
531,beni,0.5,29.4667,62.40200000000008,59,100,0.95,CD,1645490513
532,stromness,58.965,-3.296,41.25200000000008,69,100,12.65,GB,1645490513
533,xiongzhou,25.1167,114.3,37.562000000000054,98,100,1.85,CN,1645490514
534,fiorano modenese,44.536,10.8218,41.81000000000008,53,0,2.98,IT,1645490514
535,emba,48.8264,58.1442,26.85200000000008,95,100,2.71,KZ,1645490514
536,kichera,55.9375,110.0997,-0.6699999999999591,91,73,1.24,RU,1645490515
537,haradok,55.4624,29.9816,32.54000000000002,94,47,5.08,BY,1645490515
538,bennettsville,34.6174,-79.6848,66.38000000000005,72,100,2.57,US,1645490515
540,vanderhoof,54.0166,-124.0198,10.31000000000008,66,87,3.42,CA,1645490516
541,impfondo,1.6381,18.0667,72.14000000000001,61,24,0.84,CG,1645490516
542,nhulunbuy,-12.2333,136.7667,86.61200000000005,70,75,1.54,AU,1645490517
543,vaitape,-16.5167,-151.75,80.74400000000009,76,100,7.54,PF,1645490517
544,uhlove,44.8215,33.6045,49.56800000000008,70,19,3.65,UA,1645490517
545,almaty,43.25,76.95,21.11000000000008,80,14,2.0,KZ,1645490518
546,hamada,34.8833,132.0833,38.12000000000006,59,66,10.49,JP,1645490518
547,saint-augustin,51.226,-58.6502,-2.7939999999999756,60,0,9.86,CA,1645490518
548,grand gaube,-20.0064,57.6608,80.38399999999999,85,100,4.47,MU,1645490519
549,belmonte,-15.8631,-38.8828,81.10400000000006,81,26,2.63,BR,1645490519
550,nadym,65.5333,72.5167,18.122000000000035,96,100,4.62,RU,1645490579
551,healdsburg,38.6105,-122.8692,57.14600000000005,50,40,5.14,US,1645490363
552,arcata,40.8665,-124.0828,47.12000000000006,84,100,7.72,US,1645490577
553,nizhnevartovsk,60.9344,76.5531,21.218000000000085,86,0,4.0,RU,1645490580
554,iquitos,-3.7481,-73.2472,80.63600000000008,94,75,0.51,PE,1645490580
556,blagoyevo,63.3667,47.9167,12.578000000000063,98,100,1.59,RU,1645490581
557,mayo,38.8876,-76.5119,56.21000000000008,74,0,3.09,US,1645490581
558,amalapuram,16.5833,82.0167,71.97800000000007,95,99,0.16,IN,1645490581
559,havoysund,70.9963,24.6622,20.282000000000018,83,100,3.04,NO,1645490582
560,kumluca,36.3703,30.2869,55.67000000000006,82,70,0.91,TR,1645490582
561,opotiki,-38.0833,177.2833,77.37800000000007,46,0,2.49,NZ,1645490582
562,brandon,27.9378,-82.2859,75.52400000000002,67,0,4.12,US,1645490583
563,aitape,-3.1374,142.3475,79.43000000000004,85,100,2.04,PG,1645490583
564,san andres,12.5847,-81.7006,80.61800000000008,69,20,6.17,CO,1645490583
565,livingstone,-17.8419,25.8543,65.78600000000007,86,25,1.18,ZM,1645490584
566,baracoa,20.3467,-74.4958,75.74000000000002,80,44,5.23,CU,1645490584
567,lazaro cardenas,17.9583,-102.2,79.57400000000001,66,0,4.55,MX,1645490584
568,ugoofaaru,5.6667,73.0,81.78800000000004,70,7,2.1,MV,1645490585
569,deori khas,23.4,79.0167,62.67200000000004,24,0,1.34,IN,1645490585
571,daru,-9.0763,143.2092,77.72000000000006,92,100,1.72,PG,1645490585
572,dudinka,69.4058,86.1778,15.620000000000061,89,100,10.07,RU,1645490586
573,port hardy,50.6996,-127.4199,41.18000000000004,52,40,4.12,CA,1645490462
574,sistranda,63.7256,8.834,31.964000000000034,64,100,9.4,NO,1645490586
575,lata,40.1629,-8.3327,48.72200000000004,72,5,1.85,PT,1645490587
576,chernoyerkovskaya,45.4331,37.7686,43.30400000000005,91,14,3.75,RU,1645490587
577,inhambane,-23.865,35.3833,75.61400000000003,79,70,3.76,MZ,1645490587
578,kaitangata,-46.2817,169.8464,56.498000000000026,94,100,3.25,NZ,1645490588
579,alyangula,-13.8483,136.4192,87.674,64,40,1.03,AU,1645490588
580,arthur,39.7148,-88.4723,57.75800000000001,89,100,5.36,US,1645490588
581,mehamn,71.0357,27.8492,21.991999999999997,76,100,1.82,NO,1645490589
582,jumla,29.2747,82.1838,31.982000000000017,33,0,2.19,NP,1645490589
583,fartura,-23.3883,-49.51,72.66200000000006,84,1,1.32,BR,1645490589
584,bhuban,20.8833,85.8333,65.12000000000006,92,5,0.89,IN,1645490590
585,tiznit,29.5833,-9.5,66.2,24,94,6.3,MA,1645490590
586,ende,-8.8432,121.6623,76.38800000000005,93,100,2.57,ID,1645490590
587,tura,25.5198,90.2201,54.91400000000003,63,0,1.74,IN,1645490591
588,khandyga,62.6667,135.6,-15.735999999999969,94,100,1.41,RU,1645490591
589,makat,47.6469,53.3463,37.65200000000008,93,100,2.89,KZ,1645490591
590,langarud,37.197,50.1535,51.854000000000056,90,100,1.2,IR,1645490592
591,aleksandro-nevskiy,53.4751,40.2095,33.27800000000006,87,100,8.13,RU,1645490592
592,busilac,16.477,121.1186,73.5260000000001,92,100,1.34,PH,1645490592
593,lindas,60.7381,5.16,34.52000000000006,77,45,3.7,NO,1645490593
594,bogo,11.0517,124.0055,80.45600000000003,77,100,4.47,PH,1645490593
595,havre-saint-pierre,50.2334,-63.5986,10.994000000000074,47,0,8.75,CA,1645490593
596,bonthe,7.5264,-12.505,74.60600000000002,84,100,1.34,SL,1645490594
597,sao francisco,-15.9486,-44.8644,70.7,92,32,1.43,BR,1645490594
598,tabuk,17.4189,121.4443,73.94000000000003,90,100,0.33,PH,1645490594
599,asfi,32.2994,-9.2372,57.34400000000008,81,0,6.46,MA,1645490595
600,congleton,53.1631,-2.2125,44.88800000000005,88,100,1.79,GB,1645490655
601,havelock,34.8791,-76.9013,59.93600000000007,89,100,3.31,US,1645490655
602,sorland,67.667,12.6934,32.306000000000026,51,7,1.69,NO,1645490656
603,sayyan,15.1718,44.3244,47.28200000000002,34,49,1.68,YE,1645490656
604,charters towers,-20.1,146.2667,86.21600000000001,49,0,3.92,AU,1645490656
605,nizwa,22.9333,57.5333,64.41800000000009,42,0,1.51,OM,1645490657
606,los llanos de aridane,28.6585,-17.9182,56.94800000000002,75,40,2.57,ES,1645490656
607,imeni zhelyabova,58.9544,36.5956,29.24600000000005,96,100,3.49,RU,1645490657
608,palmer,42.1584,-72.3287,42.35,63,20,1.54,US,1645490658
609,guasdualito,7.2424,-70.7324,87.80000000000001,40,50,1.54,VE,1645490658
610,lahad datu,5.0268,118.327,73.59800000000003,94,100,0.34,MY,1645490658
611,sao gabriel da cachoeira,-0.1303,-67.0892,73.92200000000004,96,100,0.17,BR,1645490659
612,port moresby,-9.4431,147.1797,89.02400000000002,58,40,2.06,PG,1645490359
613,san jose,37.3394,-121.895,57.70400000000005,49,40,7.2,US,1645490176
614,maningrida,-12.0667,134.2667,87.00800000000001,66,95,2.25,AU,1645490659
